random_state,beta_E,beta_P,beta_EP,p_value_E,p_value_P,p_value_EP,alpha,var_intercept,var_residual
29,0.014,0.014,0.014,3.3693371820267452e-09,0.00032156242577989605,9.291216946803437e-06,0.05,0.0018248685001019567,0.009431259596607152
28,0.014,0.014,0.014,3.4917261388455983e-10,4.827718932483793e-07,9.361205869802903e-07,0.05,0.0018248685001019567,0.009431259596607152
31,0.014,0.014,0.014,4.81407520935822e-16,0.000956362980465072,2.8380831966006603e-07,0.05,0.0018248685001019567,0.009431259596607152
33,0.014,0.014,0.014,4.143354015687518e-11,2.7222155839474214e-06,2.8933634916899647e-05,0.05,0.0018248685001019567,0.009431259596607152
32,0.014,0.014,0.014,4.544806496741171e-09,1.618745788442491e-05,1.936802599329435e-06,0.05,0.0018248685001019567,0.009431259596607152
34,0.014,0.014,0.014,5.460756231948681e-13,7.76030935273251e-05,0.00027995513702817415,0.05,0.0018248685001019567,0.009431259596607152
35,0.014,0.014,0.014,1.002466612775836e-13,8.752513973597727e-06,1.2139742809926985e-06,0.05,0.0018248685001019567,0.009431259596607152
36,0.014,0.014,0.014,8.891518797197366e-11,3.374762077407561e-05,1.4659125545972217e-05,0.05,0.0018248685001019567,0.009431259596607152
37,0.014,0.014,0.014,8.421434320567942e-12,5.76644750766861e-05,3.5915081789221174e-09,0.05,0.0018248685001019567,0.009431259596607152
39,0.014,0.014,0.014,1.1661406940447643e-09,1.302205091226382e-06,1.6938126869122742e-08,0.05,0.0018248685001019567,0.009431259596607152
38,0.014,0.014,0.014,4.7111804790049836e-14,3.818356263537485e-06,2.8944348242909405e-06,0.05,0.0018248685001019567,0.009431259596607152
40,0.014,0.014,0.014,1.0970248749496076e-11,0.0001934395849010447,5.012384619065315e-06,0.05,0.0018248685001019567,0.009431259596607152
41,0.014,0.014,0.014,9.719894011773481e-15,9.789238800428894e-09,0.00022236555947517415,0.05,0.0018248685001019567,0.009431259596607152
43,0.014,0.014,0.014,6.573715691759005e-11,0.0024260667118518823,5.075500640507039e-07,0.05,0.0018248685001019567,0.009431259596607152
42,0.014,0.014,0.014,1.7484465562337915e-10,0.0024746883401182756,3.207315483091504e-07,0.05,0.0018248685001019567,0.009431259596607152
44,0.014,0.014,0.014,1.3089413620790997e-09,1.5695236510539519e-06,6.663220003982122e-08,0.05,0.0018248685001019567,0.009431259596607152
45,0.014,0.014,0.014,2.4487683536681207e-14,0.0005956945118674492,1.8714725568263966e-05,0.05,0.0018248685001019567,0.009431259596607152
46,0.014,0.014,0.014,6.42166287009218e-14,3.823595448845525e-08,0.00010523549068973334,0.05,0.0018248685001019567,0.009431259596607152
47,0.014,0.014,0.014,2.3883300733496323e-12,0.00011191468513721384,2.4443069426657392e-05,0.05,0.0018248685001019567,0.009431259596607152
48,0.014,0.014,0.014,1.2636598061946065e-07,0.00017693153823035838,2.3525778745170646e-06,0.05,0.0018248685001019567,0.009431259596607152
49,0.014,0.014,0.014,2.333674947700042e-16,4.756906457492524e-05,0.007376919095946625,0.05,0.0018248685001019567,0.009431259596607152
50,0.014,0.014,0.014,6.454444629218893e-06,0.00010588502293486289,8.950083221966883e-10,0.05,0.0018248685001019567,0.009431259596607152
51,0.014,0.014,0.014,8.550520326438498e-10,0.0007241670684647603,7.984612947390161e-07,0.05,0.0018248685001019567,0.009431259596607152
52,0.014,0.014,0.014,1.0727809290547196e-08,1.2530610051430912e-08,5.877139688554499e-08,0.05,0.0018248685001019567,0.009431259596607152
53,0.014,0.014,0.014,3.3503805905718445e-10,6.443759880406905e-07,5.389821099105767e-10,0.05,0.0018248685001019567,0.009431259596607152
54,0.014,0.014,0.014,4.724553416717323e-10,1.445606420577242e-06,1.7184848409169928e-06,0.05,0.0018248685001019567,0.009431259596607152
55,0.014,0.014,0.014,6.963972346425254e-10,9.862201812537592e-10,7.510427358799691e-06,0.05,0.0018248685001019567,0.009431259596607152
56,0.014,0.014,0.014,6.860935414872438e-12,3.3618156268284858e-06,4.1198175291512074e-05,0.05,0.0018248685001019567,0.009431259596607152
57,0.014,0.014,0.014,5.0745452017100276e-11,1.287198731993495e-07,2.08817655323835e-06,0.05,0.0018248685001019567,0.009431259596607152
59,0.014,0.014,0.014,1.1633743055287144e-16,6.030945659555556e-09,0.000816910113548531,0.05,0.0018248685001019567,0.009431259596607152
58,0.014,0.014,0.014,7.866940627386374e-11,9.801097632369931e-07,9.321517283913235e-05,0.05,0.0018248685001019567,0.009431259596607152
60,0.014,0.014,0.014,1.491715628613439e-09,0.0016792193891046314,6.857879980657114e-08,0.05,0.0018248685001019567,0.009431259596607152
61,0.014,0.014,0.014,9.143061151184669e-15,1.6024917626960276e-06,3.9041644190577723e-10,0.05,0.0018248685001019567,0.009431259596607152
63,0.014,0.014,0.014,2.036648734190782e-08,0.00025701371883683164,1.175077344054481e-09,0.05,0.0018248685001019567,0.009431259596607152
64,0.014,0.014,0.014,1.241171772378393e-09,6.4070702270592835e-06,2.4108362420592303e-05,0.05,0.0018248685001019567,0.009431259596607152
62,0.014,0.014,0.014,1.379613272654469e-09,8.698683695187928e-06,4.038713777153539e-06,0.05,0.0018248685001019567,0.009431259596607152
65,0.014,0.014,0.014,8.413942191828615e-14,3.076308173218967e-06,0.00013141597545353976,0.05,0.0018248685001019567,0.009431259596607152
66,0.014,0.014,0.014,9.479236178581245e-10,0.00021448682441430465,0.00021633599672256408,0.05,0.0018248685001019567,0.009431259596607152
67,0.014,0.014,0.014,6.550336471375342e-08,7.791830520419894e-05,7.324481931862295e-09,0.05,0.0018248685001019567,0.009431259596607152
68,0.014,0.014,0.014,1.0297724564682945e-10,1.6595775426647076e-05,7.751264076810181e-07,0.05,0.0018248685001019567,0.009431259596607152
70,0.014,0.014,0.014,4.3301051820839227e-13,1.3934393220299237e-07,0.001622571684169143,0.05,0.0018248685001019567,0.009431259596607152
69,0.014,0.014,0.014,1.3529630004091967e-10,7.931296464272606e-06,3.056603086097448e-06,0.05,0.0018248685001019567,0.009431259596607152
72,0.014,0.014,0.014,7.268629629065216e-06,0.002066414569931756,7.402879918017347e-09,0.05,0.0018248685001019567,0.009431259596607152
71,0.014,0.014,0.014,4.0034554756295536e-14,2.615184386148775e-07,0.0004920816445616663,0.05,0.0018248685001019567,0.009431259596607152
74,0.014,0.014,0.014,9.643701611636251e-11,2.843950042244103e-06,0.0011328513862031212,0.05,0.0018248685001019567,0.009431259596607152
73,0.014,0.014,0.014,1.5385606264963181e-10,1.573778367750663e-05,3.7429329162307783e-07,0.05,0.0018248685001019567,0.009431259596607152
75,0.014,0.014,0.014,3.0693282785903625e-08,1.8475812256982993e-05,4.137289295729607e-07,0.05,0.0018248685001019567,0.009431259596607152
77,0.014,0.014,0.014,2.141743160422817e-10,1.2151288440463864e-07,0.00029031809184698056,0.05,0.0018248685001019567,0.009431259596607152
76,0.014,0.014,0.014,1.0450772816422232e-06,2.9911252446344664e-05,5.335314439973862e-09,0.05,0.0018248685001019567,0.009431259596607152
78,0.014,0.014,0.014,6.819995859249992e-11,2.306481262587831e-05,2.94930671264269e-06,0.05,0.0018248685001019567,0.009431259596607152
80,0.014,0.014,0.014,6.384882771075666e-12,3.023425113784916e-07,5.819712407661247e-06,0.05,0.0018248685001019567,0.009431259596607152
79,0.014,0.014,0.014,3.6714367904490547e-09,6.528275556611171e-05,7.025087846909375e-09,0.05,0.0018248685001019567,0.009431259596607152
81,0.014,0.014,0.014,3.169169197389046e-10,8.416257737817207e-06,6.168149785875713e-05,0.05,0.0018248685001019567,0.009431259596607152
82,0.014,0.014,0.014,5.238823489900257e-10,0.004499983755046424,3.5809464181278894e-07,0.05,0.0018248685001019567,0.009431259596607152
83,0.014,0.014,0.014,1.9712253807835124e-10,0.00014507346350222451,1.5470638428272925e-07,0.05,0.0018248685001019567,0.009431259596607152
84,0.014,0.014,0.014,2.0058694221882017e-10,1.1527226130587659e-07,8.269330208322688e-07,0.05,0.0018248685001019567,0.009431259596607152
85,0.014,0.014,0.014,6.316777009988661e-10,0.0005812322700193762,2.3255869550316273e-07,0.05,0.0018248685001019567,0.009431259596607152
86,0.014,0.014,0.014,2.245791200952276e-13,2.74045958430262e-05,6.249428747103133e-05,0.05,0.0018248685001019567,0.009431259596607152
88,0.014,0.014,0.014,2.0484981509728572e-10,0.00249824970293823,4.400156046975024e-09,0.05,0.0018248685001019567,0.009431259596607152
87,0.014,0.014,0.014,5.65062849057369e-12,6.097096768329457e-08,4.357489028349414e-06,0.05,0.0018248685001019567,0.009431259596607152
89,0.014,0.014,0.014,2.9037442336312827e-12,7.718968486327451e-05,1.156419343215636e-05,0.05,0.0018248685001019567,0.009431259596607152
91,0.014,0.014,0.014,1.5901222278710652e-08,1.7907498090231255e-07,4.337971084526021e-08,0.05,0.0018248685001019567,0.009431259596607152
90,0.014,0.014,0.014,4.259651004510426e-12,4.946704994401267e-06,5.780953757492545e-05,0.05,0.0018248685001019567,0.009431259596607152
92,0.014,0.014,0.014,2.0747091523995706e-10,5.898537936733548e-07,3.034981550519528e-05,0.05,0.0018248685001019567,0.009431259596607152
93,0.014,0.014,0.014,2.146117058123244e-10,2.056548041305018e-06,9.123986700258534e-07,0.05,0.0018248685001019567,0.009431259596607152
94,0.014,0.014,0.014,9.451964176133968e-15,2.1872032105286457e-05,0.003234471747806156,0.05,0.0018248685001019567,0.009431259596607152
95,0.014,0.014,0.014,2.0063554114578394e-12,2.3661247461609354e-07,5.372734627300302e-06,0.05,0.0018248685001019567,0.009431259596607152
96,0.014,0.014,0.014,6.773465226166429e-15,1.136738161979165e-06,0.00020592718772380493,0.05,0.0018248685001019567,0.009431259596607152
97,0.014,0.014,0.014,2.3937358413890715e-11,3.986630330753007e-06,9.472438161813023e-07,0.05,0.0018248685001019567,0.009431259596607152
99,0.014,0.014,0.014,2.6545284811234632e-05,0.00010491860647764481,1.6016296233992055e-08,0.05,0.0018248685001019567,0.009431259596607152
98,0.014,0.014,0.014,6.975701336918703e-13,0.0009195534319323698,1.0054538543893546e-06,0.05,0.0018248685001019567,0.009431259596607152
1,0.016,0.016,0.016,4.117003320961551e-16,6.165049539461679e-05,1.3311358241495098e-06,0.05,0.0018248685001019567,0.009431259596607152
0,0.016,0.016,0.016,1.817120127705699e-18,4.789139621092372e-06,1.9525393928566884e-06,0.05,0.0018248685001019567,0.009431259596607152
2,0.016,0.016,0.016,7.222692236318038e-15,7.258011872013591e-05,1.5050604073951953e-07,0.05,0.0018248685001019567,0.009431259596607152
3,0.016,0.016,0.016,4.3853091328895624e-18,5.056695039000833e-05,2.7122787471849386e-06,0.05,0.0018248685001019567,0.009431259596607152
4,0.016,0.016,0.016,4.078962889657433e-09,8.327500516939218e-06,3.6891433325544186e-10,0.05,0.0018248685001019567,0.009431259596607152
5,0.016,0.016,0.016,2.866358026626242e-15,4.6434687352698606e-05,3.186221639357937e-08,0.05,0.0018248685001019567,0.009431259596607152
6,0.016,0.016,0.016,4.5443561281684473e-17,1.3086209242509153e-05,0.0007309288866572996,0.05,0.0018248685001019567,0.009431259596607152
9,0.016,0.016,0.016,2.2702140494153202e-10,3.810148852719055e-06,6.941992084460487e-09,0.05,0.0018248685001019567,0.009431259596607152
8,0.016,0.016,0.016,2.4068491540145914e-11,3.6185280972817445e-08,1.035601525729656e-09,0.05,0.0018248685001019567,0.009431259596607152
10,0.016,0.016,0.016,1.1486488260979809e-08,2.1366680993108397e-06,2.458504412401478e-10,0.05,0.0018248685001019567,0.009431259596607152
11,0.016,0.016,0.016,5.665506641378237e-09,2.428905556791312e-06,4.8572212237524936e-11,0.05,0.0018248685001019567,0.009431259596607152
7,0.016,0.016,0.016,5.457152799157042e-20,5.511515776435053e-07,1.2634732982878025e-05,0.05,0.0018248685001019567,0.009431259596607152
12,0.016,0.016,0.016,7.15330605421343e-12,4.493672580689813e-06,4.6830413381928015e-08,0.05,0.0018248685001019567,0.009431259596607152
13,0.016,0.016,0.016,1.0786431360708543e-09,6.667254746913205e-08,1.4205626794115328e-09,0.05,0.0018248685001019567,0.009431259596607152
15,0.016,0.016,0.016,4.0831833505141936e-08,8.071864620249747e-07,4.974440342814941e-11,0.05,0.0018248685001019567,0.009431259596607152
14,0.016,0.016,0.016,2.0147472657492453e-11,3.440327683409528e-09,8.633131155445371e-09,0.05,0.0018248685001019567,0.009431259596607152
16,0.016,0.016,0.016,2.0806680263980514e-11,1.5928339068887237e-06,3.4520246667387877e-06,0.05,0.0018248685001019567,0.009431259596607152
18,0.016,0.016,0.016,6.125587205832846e-14,2.3478512500405517e-06,9.653018417816578e-07,0.05,0.0018248685001019567,0.009431259596607152
17,0.016,0.016,0.016,1.1912802050310859e-08,8.938099778485477e-06,5.128539100518879e-12,0.05,0.0018248685001019567,0.009431259596607152
19,0.016,0.016,0.016,9.7019376088538e-16,2.199431752474983e-08,5.6354966478846115e-08,0.05,0.0018248685001019567,0.009431259596607152
20,0.016,0.016,0.016,2.51377047059081e-10,8.655531974256681e-09,1.9280703184187246e-11,0.05,0.0018248685001019567,0.009431259596607152
22,0.016,0.016,0.016,1.1064255238149927e-12,2.284282311743978e-06,3.95496964855177e-09,0.05,0.0018248685001019567,0.009431259596607152
21,0.016,0.016,0.016,3.9420545591907896e-09,6.509040163886882e-08,5.1691053536467326e-11,0.05,0.0018248685001019567,0.009431259596607152
23,0.016,0.016,0.016,5.860614466231144e-13,9.847441288445479e-11,1.949418165113302e-08,0.05,0.0018248685001019567,0.009431259596607152
24,0.016,0.016,0.016,1.6900030996065337e-10,4.186345687019525e-10,8.084021548991934e-13,0.05,0.0018248685001019567,0.009431259596607152
25,0.016,0.016,0.016,1.1693917432674503e-11,0.0005473020325509661,5.918377744666816e-09,0.05,0.0018248685001019567,0.009431259596607152
26,0.016,0.016,0.016,2.2151875907847432e-13,4.481876551590415e-10,1.0860363558312124e-06,0.05,0.0018248685001019567,0.009431259596607152
27,0.016,0.016,0.016,6.222703371224364e-15,4.844388840247894e-06,1.4538252497608682e-08,0.05,0.0018248685001019567,0.009431259596607152
28,0.016,0.016,0.016,9.78037665033609e-15,2.349022812760657e-06,3.031212004411013e-06,0.05,0.0018248685001019567,0.009431259596607152
30,0.016,0.016,0.016,6.574884809917104e-16,0.00034310711228750996,0.00015624853707694805,0.05,0.0018248685001019567,0.009431259596607152
29,0.016,0.016,0.016,3.0083878633080424e-15,1.163523819838427e-05,3.3231658041377003e-06,0.05,0.0018248685001019567,0.009431259596607152
31,0.016,0.016,0.016,1.1655879375726486e-15,5.980349474101202e-09,3.8131759621819165e-07,0.05,0.0018248685001019567,0.009431259596607152
32,0.016,0.016,0.016,1.4656660793387836e-12,1.4875741069070736e-11,2.4636594904624915e-08,0.05,0.0018248685001019567,0.009431259596607152
33,0.016,0.016,0.016,4.180161799972202e-16,4.6694205175139385e-08,0.00020636875305343478,0.05,0.0018248685001019567,0.009431259596607152
35,0.016,0.016,0.016,3.325009092546189e-16,2.9436223553969035e-06,9.3646224973194e-09,0.05,0.0018248685001019567,0.009431259596607152
34,0.016,0.016,0.016,2.3204875317468905e-24,6.94220457084888e-08,0.00017178578959965837,0.05,0.0018248685001019567,0.009431259596607152
39,0.016,0.016,0.016,3.2024232039410273e-13,3.847164516649925e-05,4.338249326707128e-11,0.05,0.0018248685001019567,0.009431259596607152
36,0.016,0.016,0.016,2.6810985723104784e-16,2.545883284291499e-07,9.798318749435927e-06,0.05,0.0018248685001019567,0.009431259596607152
37,0.016,0.016,0.016,5.3744480062522125e-15,3.4529558758350367e-07,1.1661000413053912e-08,0.05,0.0018248685001019567,0.009431259596607152
38,0.016,0.016,0.016,2.091542464861342e-23,9.077253341876342e-07,4.471056447989979e-06,0.05,0.0018248685001019567,0.009431259596607152
40,0.016,0.016,0.016,7.732876258545205e-15,6.452374202125051e-07,1.558142631766976e-09,0.05,0.0018248685001019567,0.009431259596607152
41,0.016,0.016,0.016,2.2056451019945825e-18,0.00010002859222691056,6.339296489872616e-06,0.05,0.0018248685001019567,0.009431259596607152
42,0.016,0.016,0.016,7.741185293066235e-17,5.24787663381107e-05,2.711893290050636e-06,0.05,0.0018248685001019567,0.009431259596607152
43,0.016,0.016,0.016,5.946127753620433e-12,0.00032592244857762993,3.7610616465221486e-13,0.05,0.0018248685001019567,0.009431259596607152
44,0.016,0.016,0.016,7.364638201245079e-18,5.2945454789050837e-08,1.834942777472991e-05,0.05,0.0018248685001019567,0.009431259596607152
45,0.016,0.016,0.016,4.2853222121584146e-16,0.0017932116105369733,6.267260725092984e-09,0.05,0.0018248685001019567,0.009431259596607152
49,0.016,0.016,0.016,1.379782077064226e-20,2.4185181273201696e-07,1.2021040173515523e-06,0.05,0.0018248685001019567,0.009431259596607152
46,0.016,0.016,0.016,1.4230588617316105e-15,3.5043312444830865e-07,1.7561144600641582e-08,0.05,0.0018248685001019567,0.009431259596607152
48,0.016,0.016,0.016,7.745716149842411e-18,3.2806142778074894e-07,2.0999107810760342e-07,0.05,0.0018248685001019567,0.009431259596607152
47,0.016,0.016,0.016,2.7460331952732047e-16,1.643112683005459e-06,2.800000449569599e-06,0.05,0.0018248685001019567,0.009431259596607152
50,0.016,0.016,0.016,3.1371378827990693e-18,3.736124504971088e-08,9.945303622038042e-07,0.05,0.0018248685001019567,0.009431259596607152
51,0.016,0.016,0.016,1.4130104149262222e-06,0.0004344152652659932,1.5731915272050982e-14,0.05,0.0018248685001019567,0.009431259596607152
52,0.016,0.016,0.016,2.4152060174776008e-17,7.55578780900433e-05,3.377818560807508e-08,0.05,0.0018248685001019567,0.009431259596607152
53,0.016,0.016,0.016,4.381220188805417e-13,6.871443620546778e-06,1.0604733274110824e-09,0.05,0.0018248685001019567,0.009431259596607152
54,0.016,0.016,0.016,1.470845780640452e-16,6.381017662392898e-06,1.8545118162560441e-09,0.05,0.0018248685001019567,0.009431259596607152
57,0.016,0.016,0.016,9.265016653284928e-20,0.00011552881489147322,3.920953697733786e-07,0.05,0.0018248685001019567,0.009431259596607152
55,0.016,0.016,0.016,6.534945588726664e-17,1.5669789884965223e-07,3.002103114042733e-07,0.05,0.0018248685001019567,0.009431259596607152
56,0.016,0.016,0.016,2.4310500167627978e-17,0.0013031048537407457,1.3571802248231018e-10,0.05,0.0018248685001019567,0.009431259596607152
59,0.016,0.016,0.016,4.607261711594528e-17,2.4984425005513154e-05,7.3382833994008295e-09,0.05,0.0018248685001019567,0.009431259596607152
58,0.016,0.016,0.016,1.0001702314397113e-19,6.41192392253455e-07,2.1776558244149345e-06,0.05,0.0018248685001019567,0.009431259596607152
60,0.016,0.016,0.016,1.489776522321195e-16,9.584533870693493e-06,1.4180068732028136e-08,0.05,0.0018248685001019567,0.009431259596607152
61,0.016,0.016,0.016,4.687952333729932e-13,1.647116149892029e-10,5.309544125604348e-09,0.05,0.0018248685001019567,0.009431259596607152
62,0.016,0.016,0.016,1.1961355611522248e-19,4.936708322031823e-09,4.114312517561855e-05,0.05,0.0018248685001019567,0.009431259596607152
63,0.016,0.016,0.016,3.0073016349437916e-18,2.9867736344043356e-06,6.287776036955042e-07,0.05,0.0018248685001019567,0.009431259596607152
64,0.016,0.016,0.016,1.636963068721243e-20,8.775204050811966e-09,0.0008192046061356488,0.05,0.0018248685001019567,0.009431259596607152
66,0.016,0.016,0.016,1.8163565641174186e-17,0.0006782120905517985,1.0895190808842945e-08,0.05,0.0018248685001019567,0.009431259596607152
68,0.016,0.016,0.016,6.696444490137672e-14,0.0007547482699708346,1.2190544416740815e-07,0.05,0.0018248685001019567,0.009431259596607152
65,0.016,0.016,0.016,7.816016308335868e-16,6.430349626850061e-06,1.0592889227571168e-05,0.05,0.0018248685001019567,0.009431259596607152
67,0.016,0.016,0.016,2.3082383291626047e-18,1.789850983212259e-07,0.00017060819361842055,0.05,0.0018248685001019567,0.009431259596607152
69,0.016,0.016,0.016,2.4826356055930506e-14,8.42066737454791e-06,2.2371489543981737e-10,0.05,0.0018248685001019567,0.009431259596607152
70,0.016,0.016,0.016,2.048016011285794e-16,8.357913151493749e-06,1.8604608262283035e-06,0.05,0.0018248685001019567,0.009431259596607152
72,0.016,0.016,0.016,5.88741996807193e-15,1.2153822267707931e-05,4.741946133708915e-10,0.05,0.0018248685001019567,0.009431259596607152
71,0.016,0.016,0.016,6.048029503349265e-16,0.00016890644396671986,4.753120011819772e-06,0.05,0.0018248685001019567,0.009431259596607152
73,0.016,0.016,0.016,4.4149235537962406e-14,6.598187973886822e-07,1.2583627693219966e-07,0.05,0.0018248685001019567,0.009431259596607152
74,0.016,0.016,0.016,4.528522828189148e-13,2.6913226424111975e-05,4.896560275743643e-12,0.05,0.0018248685001019567,0.009431259596607152
75,0.016,0.016,0.016,1.8614077725085063e-15,1.8885419331303636e-06,2.8150180958892874e-06,0.05,0.0018248685001019567,0.009431259596607152
76,0.016,0.016,0.016,4.1623549178856097e-16,3.269354263954751e-07,1.9872033118147133e-05,0.05,0.0018248685001019567,0.009431259596607152
77,0.016,0.016,0.016,1.1790319694376428e-12,0.00014164966526686646,1.2785656926734636e-12,0.05,0.0018248685001019567,0.009431259596607152
78,0.016,0.016,0.016,2.7069530723691853e-15,3.8025410388013776e-05,1.2153388549983974e-11,0.05,0.0018248685001019567,0.009431259596607152
79,0.016,0.016,0.016,1.0509502002277274e-16,0.00023947743376922923,8.001277814339018e-09,0.05,0.0018248685001019567,0.009431259596607152
80,0.016,0.016,0.016,1.499754604865925e-13,8.888109435838037e-05,9.026421247356305e-11,0.05,0.0018248685001019567,0.009431259596607152
82,0.016,0.016,0.016,1.091449780034185e-19,1.740767971035491e-06,1.069213162933069e-06,0.05,0.0018248685001019567,0.009431259596607152
81,0.016,0.016,0.016,5.4530538114682597e-17,5.696721749236965e-07,8.796797531199329e-06,0.05,0.0018248685001019567,0.009431259596607152
83,0.016,0.016,0.016,2.438755528542996e-16,2.8855628413837433e-06,2.123650624093007e-10,0.05,0.0018248685001019567,0.009431259596607152
84,0.016,0.016,0.016,2.2972674671893846e-18,7.73299290813615e-05,6.512230407637092e-10,0.05,0.0018248685001019567,0.009431259596607152
85,0.016,0.016,0.016,5.915036841235057e-14,0.00019769194563088108,5.854216036658231e-13,0.05,0.0018248685001019567,0.009431259596607152
86,0.016,0.016,0.016,5.058899443373392e-10,0.00017492260276133248,9.03358892108747e-15,0.05,0.0018248685001019567,0.009431259596607152
88,0.016,0.016,0.016,2.8374804962218517e-13,0.0030785718145170398,3.5219712650087888e-15,0.05,0.0018248685001019567,0.009431259596607152
89,0.016,0.016,0.016,1.602071505651041e-19,1.0809639954666426e-08,7.88375841755975e-05,0.05,0.0018248685001019567,0.009431259596607152
90,0.016,0.016,0.016,2.80102823081632e-18,0.00020020157983841643,2.771111581742036e-07,0.05,0.0018248685001019567,0.009431259596607152
87,0.016,0.016,0.016,6.444119726918055e-16,0.0010101049833829284,2.7576178822861107e-12,0.05,0.0018248685001019567,0.009431259596607152
92,0.016,0.016,0.016,3.788529988852907e-14,1.3202335716536252e-06,5.334708718303407e-10,0.05,0.0018248685001019567,0.009431259596607152
91,0.016,0.016,0.016,6.0909914749144224e-18,1.4149700856257024e-07,4.4007394415104825e-06,0.05,0.0018248685001019567,0.009431259596607152
96,0.016,0.016,0.016,2.6690978488779528e-14,3.64863077938799e-06,2.7729452077225852e-09,0.05,0.0018248685001019567,0.009431259596607152
95,0.016,0.016,0.016,1.2644625211148854e-16,3.166842015142895e-05,4.334380246376934e-11,0.05,0.0018248685001019567,0.009431259596607152
93,0.016,0.016,0.016,6.160507696881903e-19,5.17456315499336e-05,3.750747774221538e-07,0.05,0.0018248685001019567,0.009431259596607152
98,0.016,0.016,0.016,2.95520628484464e-13,1.2518385085343167e-08,2.663017689865505e-06,0.05,0.0018248685001019567,0.009431259596607152
94,0.016,0.016,0.016,3.368572577161778e-17,1.0499154911423225e-08,3.6423530967063286e-05,0.05,0.0018248685001019567,0.009431259596607152
97,0.016,0.016,0.016,4.714872079077792e-19,2.5835003098804364e-07,1.454183392278207e-05,0.05,0.0018248685001019567,0.009431259596607152
99,0.016,0.016,0.016,8.622220322234823e-17,3.1638006148909963e-07,1.3136032192999527e-06,0.05,0.0018248685001019567,0.009431259596607152
