random_state,beta_v,beta_P,beta_vP,p_value_v,p_value_P,p_value_vP,alpha,var_intercept,var_residual
36,0.04,0.04,0.04,8.662583794007037e-06,1.9359922256337516e-06,0.003283646151801033,0.05,0.0019599051062362863,0.013318093681196104
38,0.04,0.04,0.04,0.0004835181089904716,4.574124914053642e-06,6.079301899741361e-06,0.05,0.0019599051062362863,0.013318093681196104
39,0.04,0.04,0.04,3.4818931077704596e-06,3.7100456401697386e-11,0.0053910731560965364,0.05,0.0019599051062362863,0.013318093681196104
42,0.04,0.04,0.04,1.0093446561120084e-05,1.9015084744230943e-08,0.11136110801648223,0.05,0.0019599051062362863,0.013318093681196104
40,0.04,0.04,0.04,2.713039793304327e-06,2.624864120008368e-09,0.0009060835788300719,0.05,0.0019599051062362863,0.013318093681196104
43,0.04,0.04,0.04,2.9488385749407595e-05,4.437504426354851e-13,0.008703397176863676,0.05,0.0019599051062362863,0.013318093681196104
41,0.04,0.04,0.04,0.00019662917587351595,4.771396106290565e-09,0.00013366808771396628,0.05,0.0019599051062362863,0.013318093681196104
44,0.04,0.04,0.04,0.00471166761446508,1.15373704391513e-05,5.134369219149618e-05,0.05,0.0019599051062362863,0.013318093681196104
46,0.04,0.04,0.04,8.437030759241755e-09,7.22235615456223e-11,0.029205514210906922,0.05,0.0019599051062362863,0.013318093681196104
49,0.04,0.04,0.04,7.580333953530502e-05,2.272348454659476e-09,0.0010188108579374752,0.05,0.0019599051062362863,0.013318093681196104
47,0.04,0.04,0.04,9.87979422754008e-11,3.9247214175763646e-13,0.266945281045297,0.05,0.0019599051062362863,0.013318093681196104
45,0.04,0.04,0.04,0.000661445032643524,7.68593493899716e-10,0.004840830659333927,0.05,0.0019599051062362863,0.013318093681196104
48,0.04,0.04,0.04,0.022756551615172663,7.132336102587823e-08,0.0002935492318381121,0.05,0.0019599051062362863,0.013318093681196104
84,0.035,0.035,0.035,0.08077332426281687,0.0021701307248615425,3.6926244524320604e-05,0.05,0.0019599051062362863,0.013318093681196104
50,0.04,0.04,0.04,1.0117640394185715e-07,7.431020402937231e-13,0.03988288160304045,0.05,0.0019599051062362863,0.013318093681196104
51,0.04,0.04,0.04,0.002447162617750499,3.035686022402133e-12,0.03566763257971146,0.05,0.0019599051062362863,0.013318093681196104
54,0.04,0.04,0.04,1.5832537370499059e-06,1.458212868440801e-08,0.0019535212304139502,0.05,0.0019599051062362863,0.013318093681196104
55,0.04,0.04,0.04,1.054246117195281e-06,4.481498381199031e-09,0.3010460985406269,0.05,0.0019599051062362863,0.013318093681196104
53,0.04,0.04,0.04,0.029234178872882197,2.825528698982473e-07,3.781651314702681e-07,0.05,0.0019599051062362863,0.013318093681196104
52,0.04,0.04,0.04,5.035832294787248e-07,1.1535131123288962e-07,6.0945688894987333e-05,0.05,0.0019599051062362863,0.013318093681196104
57,0.04,0.04,0.04,0.0001354751456107273,7.3632837960979e-09,0.00025282101888010166,0.05,0.0019599051062362863,0.013318093681196104
56,0.04,0.04,0.04,3.5836259645947574e-08,9.546476385474421e-10,0.13847171129051103,0.05,0.0019599051062362863,0.013318093681196104
60,0.04,0.04,0.04,6.21721962052012e-09,4.73597253090489e-10,0.06629613767069474,0.05,0.0019599051062362863,0.013318093681196104
61,0.04,0.04,0.04,7.259913335078457e-05,4.875288345657539e-09,0.006225006208503309,0.05,0.0019599051062362863,0.013318093681196104
58,0.04,0.04,0.04,8.682542277042887e-07,2.037716734517611e-09,0.0030659164322302704,0.05,0.0019599051062362863,0.013318093681196104
62,0.04,0.04,0.04,2.0045338810016594e-06,8.010131745205668e-07,0.007058807544700916,0.05,0.0019599051062362863,0.013318093681196104
59,0.04,0.04,0.04,1.4108682571880408e-05,1.844539015138228e-09,0.005268344862058674,0.05,0.0019599051062362863,0.013318093681196104
64,0.04,0.04,0.04,0.00021301732619927565,1.3977344358091686e-07,7.132737470849563e-05,0.05,0.0019599051062362863,0.013318093681196104
65,0.04,0.04,0.04,0.0017769284875179105,4.45192001960026e-09,0.001433037574849869,0.05,0.0019599051062362863,0.013318093681196104
63,0.04,0.04,0.04,1.0260706719365563e-07,1.0365850893008017e-09,0.0026631826945684696,0.05,0.0019599051062362863,0.013318093681196104
66,0.04,0.04,0.04,1.712624711134274e-07,3.2996083274559996e-08,0.025101387570479007,0.05,0.0019599051062362863,0.013318093681196104
67,0.04,0.04,0.04,2.3457441582147004e-10,2.862587506590254e-16,0.3938086584474181,0.05,0.0019599051062362863,0.013318093681196104
68,0.04,0.04,0.04,0.0354831211257141,3.348704324022562e-05,4.784029233880501e-06,0.05,0.0019599051062362863,0.013318093681196104
69,0.04,0.04,0.04,0.0015904007463902149,6.381350369977727e-11,0.00032674797192985556,0.05,0.0019599051062362863,0.013318093681196104
72,0.04,0.04,0.04,0.00010970734747050429,2.209504186934169e-08,0.0065388902384016885,0.05,0.0019599051062362863,0.013318093681196104
74,0.04,0.04,0.04,0.00018629367369269926,7.894977444843175e-09,0.0003124849417177382,0.05,0.0019599051062362863,0.013318093681196104
73,0.04,0.04,0.04,1.5173468416220103e-05,2.942875763721897e-09,6.571210555626945e-05,0.05,0.0019599051062362863,0.013318093681196104
70,0.04,0.04,0.04,2.1278093498793834e-08,5.184222488871259e-08,0.0017061116675144512,0.05,0.0019599051062362863,0.013318093681196104
71,0.04,0.04,0.04,4.1199598721881586e-07,3.087025022846048e-10,0.013453447357695304,0.05,0.0019599051062362863,0.013318093681196104
75,0.04,0.04,0.04,8.247418527407493e-06,8.946975680410842e-12,0.015912362983839214,0.05,0.0019599051062362863,0.013318093681196104
76,0.04,0.04,0.04,8.951991411634693e-07,8.031297986533521e-09,0.003020486387823234,0.05,0.0019599051062362863,0.013318093681196104
77,0.04,0.04,0.04,2.531356645031581e-06,3.5596684568186436e-13,0.16393820587306118,0.05,0.0019599051062362863,0.013318093681196104
78,0.04,0.04,0.04,5.1436258896051326e-05,1.1792768104721528e-09,0.0010053665582447982,0.05,0.0019599051062362863,0.013318093681196104
15,0.04,0.04,0.04,9.00979659447063e-05,4.7095202044613743e-07,0.03798940178763812,0.05,0.0019599051062362863,0.013318093681196104
79,0.04,0.04,0.04,5.6571965526152985e-05,7.821984613538137e-11,0.002307452936336372,0.05,0.0019599051062362863,0.013318093681196104
81,0.04,0.04,0.04,6.969305940226801e-08,1.5546600204751826e-10,0.05505088820795292,0.05,0.0019599051062362863,0.013318093681196104
84,0.04,0.04,0.04,6.289748164215132e-06,6.672942886635248e-09,0.02238997333639619,0.05,0.0019599051062362863,0.013318093681196104
80,0.04,0.04,0.04,0.0006532685351743274,8.026728989520434e-08,0.005820205681073436,0.05,0.0019599051062362863,0.013318093681196104
82,0.04,0.04,0.04,0.000655912485176549,1.407876076349155e-06,0.0004296078495655508,0.05,0.0019599051062362863,0.013318093681196104
83,0.04,0.04,0.04,1.3861881131075768e-08,2.2689255884468343e-09,0.001966699648971971,0.05,0.0019599051062362863,0.013318093681196104
86,0.04,0.04,0.04,0.0002267001055022846,1.827294068755315e-11,0.0035527158003383673,0.05,0.0019599051062362863,0.013318093681196104
85,0.04,0.04,0.04,4.17716070306054e-08,6.599575268927685e-08,0.007423595568138049,0.05,0.0019599051062362863,0.013318093681196104
88,0.04,0.04,0.04,0.0004395254345348861,4.0666739512926935e-09,6.0854643310661784e-05,0.05,0.0019599051062362863,0.013318093681196104
87,0.04,0.04,0.04,3.750963669258482e-05,6.905334006261632e-09,0.0044634937212617454,0.05,0.0019599051062362863,0.013318093681196104
89,0.04,0.04,0.04,3.0149318778768457e-05,4.907309884944627e-09,0.00242442951202348,0.05,0.0019599051062362863,0.013318093681196104
91,0.04,0.04,0.04,2.954546276799469e-07,2.026197575415145e-06,0.0019354410868010832,0.05,0.0019599051062362863,0.013318093681196104
90,0.04,0.04,0.04,4.3375801338149936e-08,6.316079497605297e-15,0.4724822564065321,0.05,0.0019599051062362863,0.013318093681196104
93,0.04,0.04,0.04,7.920065627937531e-05,2.7840668055328858e-05,2.8033333584833355e-05,0.05,0.0019599051062362863,0.013318093681196104
94,0.04,0.04,0.04,7.33200073153232e-08,2.230580497212029e-09,0.029439853964465336,0.05,0.0019599051062362863,0.013318093681196104
95,0.04,0.04,0.04,9.416080694297984e-06,3.0789435853669434e-07,0.0002685411215761539,0.05,0.0019599051062362863,0.013318093681196104
92,0.04,0.04,0.04,6.305043741021211e-05,8.467482212564843e-09,0.0056296617823929865,0.05,0.0019599051062362863,0.013318093681196104
97,0.04,0.04,0.04,1.8289642672038864e-06,7.84895652582848e-10,0.001172012805203862,0.05,0.0019599051062362863,0.013318093681196104
0,0.045,0.045,0.045,3.643111371707335e-06,5.07243569257963e-09,0.00030627997774152735,0.05,0.0019599051062362863,0.013318093681196104
3,0.045,0.045,0.045,0.00011156113537581142,1.6833491836283245e-11,0.0001596517505354216,0.05,0.0019599051062362863,0.013318093681196104
99,0.04,0.04,0.04,4.2409748604489114e-07,1.8661097075665625e-09,0.030859353326418083,0.05,0.0019599051062362863,0.013318093681196104
98,0.04,0.04,0.04,0.0014098127251281811,3.707340616955488e-05,1.799404430194639e-05,0.05,0.0019599051062362863,0.013318093681196104
96,0.04,0.04,0.04,1.40817894429652e-10,6.850442356288707e-11,0.00352328434679147,0.05,0.0019599051062362863,0.013318093681196104
6,0.045,0.045,0.045,9.451663469800741e-06,1.8834955120301876e-14,0.001320715292758551,0.05,0.0019599051062362863,0.013318093681196104
2,0.045,0.045,0.045,1.0451849207894678e-11,3.909685496115734e-12,0.03142175905120365,0.05,0.0019599051062362863,0.013318093681196104
30,0.04,0.04,0.04,8.683795530245054e-05,4.5274164746214664e-08,0.015354816136023753,0.05,0.0019599051062362863,0.013318093681196104
37,0.04,0.04,0.04,3.523232949343624e-05,5.51793066030336e-06,0.17173646174244384,0.05,0.0019599051062362863,0.013318093681196104
4,0.045,0.045,0.045,0.0008073687467349595,1.0840046401643557e-13,0.0003973563848444131,0.05,0.0019599051062362863,0.013318093681196104
1,0.045,0.045,0.045,1.1755074098266066e-07,2.682541780592022e-14,0.006145568331946346,0.05,0.0019599051062362863,0.013318093681196104
5,0.045,0.045,0.045,9.511405086517356e-09,1.4811461305160474e-12,0.0022307995330881616,0.05,0.0019599051062362863,0.013318093681196104
7,0.045,0.045,0.045,0.00012860007064091107,1.7337492468544612e-05,9.937984109917788e-08,0.05,0.0019599051062362863,0.013318093681196104
8,0.045,0.045,0.045,5.558639466833468e-06,3.902846941673539e-11,0.00037330008651021844,0.05,0.0019599051062362863,0.013318093681196104
9,0.045,0.045,0.045,1.297127556931376e-09,1.377304621024277e-11,0.02118152515154459,0.05,0.0019599051062362863,0.013318093681196104
10,0.045,0.045,0.045,8.902541296299786e-08,9.702418407425173e-11,8.69068173684707e-06,0.05,0.0019599051062362863,0.013318093681196104
13,0.045,0.045,0.045,1.1150574969872625e-07,1.991855974385147e-10,0.001862415089600759,0.05,0.0019599051062362863,0.013318093681196104
12,0.045,0.045,0.045,1.877970716031672e-08,1.634349355430053e-16,0.015308107841613216,0.05,0.0019599051062362863,0.013318093681196104
11,0.045,0.045,0.045,5.493728433593059e-10,2.2105492490620255e-14,0.009730566762852602,0.05,0.0019599051062362863,0.013318093681196104
15,0.045,0.045,0.045,0.00011602840881349966,3.077078530521844e-11,0.0002882607680949521,0.05,0.0019599051062362863,0.013318093681196104
14,0.045,0.045,0.045,2.5468453936947143e-07,3.4808522204544167e-14,0.001956573647966283,0.05,0.0019599051062362863,0.013318093681196104
16,0.045,0.045,0.045,9.348408206999307e-08,1.987875555820019e-12,0.00023728499035218073,0.05,0.0019599051062362863,0.013318093681196104
21,0.045,0.045,0.045,1.4461196066596031e-05,2.2161117024184e-12,0.00522025587211793,0.05,0.0019599051062362863,0.013318093681196104
18,0.045,0.045,0.045,2.5547939077909635e-10,1.2545511983832504e-13,0.0056211213751122206,0.05,0.0019599051062362863,0.013318093681196104
19,0.045,0.045,0.045,0.006473964140335537,1.4559772590623972e-06,2.559136956858476e-06,0.05,0.0019599051062362863,0.013318093681196104
17,0.045,0.045,0.045,1.2919950046701486e-08,5.2856040953449086e-14,0.0012959542662763792,0.05,0.0019599051062362863,0.013318093681196104
23,0.045,0.045,0.045,2.5129645577621638e-08,2.7248320223681815e-15,0.0038750925947664315,0.05,0.0019599051062362863,0.013318093681196104
24,0.045,0.045,0.045,1.2289308441978227e-08,4.615721635806832e-12,0.00010253670437987823,0.05,0.0019599051062362863,0.013318093681196104
25,0.045,0.045,0.045,4.450811050636229e-09,2.0539938161126005e-11,0.027249831330543477,0.05,0.0019599051062362863,0.013318093681196104
20,0.045,0.045,0.045,2.477656045428139e-08,9.164170530438793e-10,0.0022231127409033436,0.05,0.0019599051062362863,0.013318093681196104
22,0.045,0.045,0.045,6.878063824663341e-08,3.084694197204516e-15,0.0012273550899292581,0.05,0.0019599051062362863,0.013318093681196104
29,0.045,0.045,0.045,1.6691279855853682e-09,5.2948263021424965e-14,0.035753990402990384,0.05,0.0019599051062362863,0.013318093681196104
28,0.045,0.045,0.045,2.3200536047717236e-05,3.4910467120215553e-10,4.102728403228629e-05,0.05,0.0019599051062362863,0.013318093681196104
26,0.045,0.045,0.045,7.202323153536556e-08,3.406159927252742e-10,0.0016397465324386091,0.05,0.0019599051062362863,0.013318093681196104
34,0.045,0.045,0.045,0.07455964894462427,2.4258119136057044e-06,1.437500118444718e-09,0.05,0.0019599051062362863,0.013318093681196104
31,0.045,0.045,0.045,8.65893138270779e-08,1.83767680018385e-11,0.0011171047970903077,0.05,0.0019599051062362863,0.013318093681196104
32,0.045,0.045,0.045,2.2614652460638302e-10,4.840486765799551e-12,0.008487426428264104,0.05,0.0019599051062362863,0.013318093681196104
30,0.045,0.045,0.045,5.955286424481189e-09,9.270861699438634e-18,0.07201711808504453,0.05,0.0019599051062362863,0.013318093681196104
35,0.045,0.045,0.045,7.876596500760531e-08,1.4440451348590896e-08,0.0012401962500910506,0.05,0.0019599051062362863,0.013318093681196104
33,0.045,0.045,0.045,6.599591010529372e-09,1.4730463405067392e-11,0.013956307973001748,0.05,0.0019599051062362863,0.013318093681196104
37,0.045,0.045,0.045,9.959065260734121e-08,8.399683577624384e-15,0.0009373235834036317,0.05,0.0019599051062362863,0.013318093681196104
36,0.045,0.045,0.045,0.00016035368216188732,4.26689074925098e-09,5.0090336628277394e-05,0.05,0.0019599051062362863,0.013318093681196104
38,0.045,0.045,0.045,2.6146182110883306e-10,5.246014876401956e-14,0.0001945335346748966,0.05,0.0019599051062362863,0.013318093681196104
39,0.045,0.045,0.045,2.9272996148863484e-06,1.3993387253095032e-13,0.002468540823156811,0.05,0.0019599051062362863,0.013318093681196104
42,0.045,0.045,0.045,3.2392998659826036e-05,1.0447156134383947e-10,2.8887043172489225e-06,0.05,0.0019599051062362863,0.013318093681196104
40,0.045,0.045,0.045,1.2442234800800533e-07,1.7846716467491092e-09,3.1157648024399874e-05,0.05,0.0019599051062362863,0.013318093681196104
45,0.045,0.045,0.045,1.858346891428509e-06,8.971849803443826e-11,1.7964413957171977e-05,0.05,0.0019599051062362863,0.013318093681196104
41,0.045,0.045,0.045,0.009015990375090124,1.0378712442655896e-06,1.776422644327975e-06,0.05,0.0019599051062362863,0.013318093681196104
47,0.045,0.045,0.045,1.595372564332194e-08,1.85733414419595e-10,0.005402639371142951,0.05,0.0019599051062362863,0.013318093681196104
43,0.045,0.045,0.045,1.247537416703004e-10,1.0757610677589577e-13,0.10620326729335242,0.05,0.0019599051062362863,0.013318093681196104
46,0.045,0.045,0.045,3.296874253600159e-07,1.6512899668004104e-08,0.001140189357045185,0.05,0.0019599051062362863,0.013318093681196104
44,0.045,0.045,0.045,7.592152103576201e-06,5.424611700528656e-09,0.0010090970695465886,0.05,0.0019599051062362863,0.013318093681196104
49,0.045,0.045,0.045,1.3955043065361327e-06,3.0753130859215816e-09,0.004421582435591766,0.05,0.0019599051062362863,0.013318093681196104
55,0.045,0.045,0.045,7.456177545504186e-05,1.589987877842349e-08,1.4317689783097555e-05,0.05,0.0019599051062362863,0.013318093681196104
48,0.045,0.045,0.045,5.572882061241121e-05,1.616517199313133e-08,1.7435706395336266e-05,0.05,0.0019599051062362863,0.013318093681196104
52,0.045,0.045,0.045,5.04290386429144e-06,2.011600891307267e-11,0.00027875385829988626,0.05,0.0019599051062362863,0.013318093681196104
50,0.045,0.045,0.045,1.395027385230269e-10,3.05079910492061e-12,0.05465628626705503,0.05,0.0019599051062362863,0.013318093681196104
53,0.045,0.045,0.045,0.014482275762204594,1.8113124303414073e-05,2.2016496511409608e-08,0.05,0.0019599051062362863,0.013318093681196104
51,0.045,0.045,0.045,1.226457896726337e-05,2.7495992274366984e-07,3.8097899814483086e-07,0.05,0.0019599051062362863,0.013318093681196104
56,0.045,0.045,0.045,5.0119632665670706e-05,6.785473059685103e-13,0.00113507095763665,0.05,0.0019599051062362863,0.013318093681196104
54,0.045,0.045,0.045,7.977195028967538e-08,5.035588375962474e-09,0.003390606946242196,0.05,0.0019599051062362863,0.013318093681196104
57,0.045,0.045,0.045,1.5141562989757345e-11,2.9895962302086143e-11,0.08753263245504977,0.05,0.0019599051062362863,0.013318093681196104
27,0.045,0.045,0.045,8.322568008590706e-06,9.398306793210611e-11,0.007537359858408169,0.05,0.0019599051062362863,0.013318093681196104
63,0.045,0.045,0.045,6.904129893615126e-06,1.695247816843644e-09,9.54809732854162e-06,0.05,0.0019599051062362863,0.013318093681196104
64,0.045,0.045,0.045,3.8515292502532205e-05,2.7389651394205323e-16,0.01226201473435626,0.05,0.0019599051062362863,0.013318093681196104
61,0.045,0.045,0.045,0.03157061194179862,3.563355180805431e-07,5.480106074443243e-08,0.05,0.0019599051062362863,0.013318093681196104
62,0.045,0.045,0.045,1.2802867948699829e-05,1.7995573382653242e-12,0.0003538559887283004,0.05,0.0019599051062362863,0.013318093681196104
59,0.045,0.045,0.045,7.096023492968426e-08,1.1215305063834766e-07,9.03616056860402e-05,0.05,0.0019599051062362863,0.013318093681196104
60,0.045,0.045,0.045,2.786962846853044e-05,4.055488026730972e-10,0.0007172833901755902,0.05,0.0019599051062362863,0.013318093681196104
65,0.045,0.045,0.045,5.493012210300128e-07,2.2762225710017373e-13,7.006361208701466e-05,0.05,0.0019599051062362863,0.013318093681196104
67,0.045,0.045,0.045,5.396029973932827e-12,3.9132315462706915e-19,0.2185085585234956,0.05,0.0019599051062362863,0.013318093681196104
66,0.045,0.045,0.045,1.8523411098834714e-05,2.3796762353081327e-09,0.0010188120264321941,0.05,0.0019599051062362863,0.013318093681196104
72,0.045,0.045,0.045,0.0007771019511708537,2.13275055443643e-09,5.98801160116935e-06,0.05,0.0019599051062362863,0.013318093681196104
70,0.045,0.045,0.045,5.429524116270513e-09,4.447548845232484e-15,0.03474666638136542,0.05,0.0019599051062362863,0.013318093681196104
71,0.045,0.045,0.045,2.0182278333008124e-06,2.2347375641966197e-11,0.0003057259485440685,0.05,0.0019599051062362863,0.013318093681196104
68,0.045,0.045,0.045,0.0004938891982033348,4.251008922817399e-05,3.9266190899454595e-09,0.05,0.0019599051062362863,0.013318093681196104
75,0.045,0.045,0.045,9.581176011996284e-06,1.3829086340848247e-12,0.00011850386189215353,0.05,0.0019599051062362863,0.013318093681196104
77,0.045,0.045,0.045,3.70938129301171e-05,1.6593158206839654e-11,0.00039544176535826056,0.05,0.0019599051062362863,0.013318093681196104
69,0.045,0.045,0.045,8.384480444528183e-08,3.9661490655438727e-11,0.057254859201043576,0.05,0.0019599051062362863,0.013318093681196104
73,0.045,0.045,0.045,1.1877540562416602e-07,4.106424948962102e-07,0.00019074352934474835,0.05,0.0019599051062362863,0.013318093681196104
74,0.045,0.045,0.045,1.3432731700321824e-05,4.893316476069083e-12,0.0005308040442792902,0.05,0.0019599051062362863,0.013318093681196104
76,0.045,0.045,0.045,8.045300712096555e-08,2.290175649703249e-16,0.01705013063564299,0.05,0.0019599051062362863,0.013318093681196104
78,0.045,0.045,0.045,9.625453397098736e-05,5.454547898685645e-09,0.0005260475127828076,0.05,0.0019599051062362863,0.013318093681196104
83,0.045,0.045,0.045,5.567470371946221e-06,2.746419558764901e-10,0.0002427075648517832,0.05,0.0019599051062362863,0.013318093681196104
80,0.045,0.045,0.045,1.0570727519310429e-05,5.450424213615053e-13,0.009098362444472846,0.05,0.0019599051062362863,0.013318093681196104
79,0.045,0.045,0.045,4.4709685434666215e-07,3.1215599060614063e-09,6.209978746356917e-05,0.05,0.0019599051062362863,0.013318093681196104
86,0.045,0.045,0.045,8.108563008417368e-05,3.8535360494945823e-10,0.000665600745173758,0.05,0.0019599051062362863,0.013318093681196104
82,0.045,0.045,0.045,5.078153274512483e-06,1.2035695915975326e-08,6.214043485324083e-05,0.05,0.0019599051062362863,0.013318093681196104
85,0.045,0.045,0.045,6.423456179805244e-10,3.854720907284561e-14,0.20326944653350332,0.05,0.0019599051062362863,0.013318093681196104
81,0.045,0.045,0.045,1.475370662381294e-06,1.461987518415609e-10,0.0005595252547133608,0.05,0.0019599051062362863,0.013318093681196104
87,0.045,0.045,0.045,5.0541009167129776e-11,8.789742897524277e-12,0.004794505847782139,0.05,0.0019599051062362863,0.013318093681196104
84,0.045,0.045,0.045,0.004295819860504422,1.85055635201739e-06,3.651840844859807e-07,0.05,0.0019599051062362863,0.013318093681196104
88,0.045,0.045,0.045,0.00025220733487450514,2.958017733517748e-10,0.0022398114470355193,0.05,0.0019599051062362863,0.013318093681196104
91,0.045,0.045,0.045,1.9588578312136483e-07,3.6385364437506317e-11,0.007552066030708359,0.05,0.0019599051062362863,0.013318093681196104
89,0.045,0.045,0.045,1.4359635571360637e-06,3.453011808326475e-12,0.008844272349204943,0.05,0.0019599051062362863,0.013318093681196104
93,0.045,0.045,0.045,1.567192015269233e-08,9.786405939570485e-15,0.023468592493135536,0.05,0.0019599051062362863,0.013318093681196104
92,0.045,0.045,0.045,4.875928743381603e-06,1.023804945994655e-07,2.2486991841602913e-05,0.05,0.0019599051062362863,0.013318093681196104
97,0.045,0.045,0.045,1.9361700227353974e-09,4.853682031116713e-12,0.005167289323962491,0.05,0.0019599051062362863,0.013318093681196104
96,0.045,0.045,0.045,1.5506278146489913e-06,5.357991780295862e-13,0.00014031264671788104,0.05,0.0019599051062362863,0.013318093681196104
95,0.045,0.045,0.045,2.775573760676587e-05,4.347660608508661e-09,8.97887088968798e-05,0.05,0.0019599051062362863,0.013318093681196104
94,0.045,0.045,0.045,7.756709120905981e-10,1.7903842518991203e-11,0.003026290333854019,0.05,0.0019599051062362863,0.013318093681196104
98,0.045,0.045,0.045,1.9346750209503572e-09,1.3101086191441796e-13,0.019825862856066193,0.05,0.0019599051062362863,0.013318093681196104
0,0.05,0.05,0.05,3.076224969745013e-05,1.5436509562567985e-13,0.00010385570054802551,0.05,0.0019599051062362863,0.013318093681196104
99,0.045,0.045,0.045,1.037430984393318e-06,1.6248935818273182e-08,0.0005432190731201436,0.05,0.0019599051062362863,0.013318093681196104
1,0.05,0.05,0.05,1.649578171258058e-07,9.852408799677762e-18,0.0008940233295516788,0.05,0.0019599051062362863,0.013318093681196104
3,0.05,0.05,0.05,9.208747024614221e-08,2.8349565476360195e-14,0.0010783289003738674,0.05,0.0019599051062362863,0.013318093681196104
2,0.05,0.05,0.05,2.0088416036357e-09,3.1319685079258928e-16,0.0013150630792937048,0.05,0.0019599051062362863,0.013318093681196104
4,0.05,0.05,0.05,1.3993229544125864e-05,1.1515466831113348e-10,1.0042152601851951e-05,0.05,0.0019599051062362863,0.013318093681196104
6,0.05,0.05,0.05,3.7184924143131144e-07,6.311806439743415e-15,0.0001246091946710179,0.05,0.0019599051062362863,0.013318093681196104
5,0.05,0.05,0.05,3.2888897546371954e-10,4.6188897622018556e-15,0.0006130433362226412,0.05,0.0019599051062362863,0.013318093681196104
8,0.05,0.05,0.05,5.380244700267798e-05,2.4006613147627874e-09,0.0003181811690019135,0.05,0.0019599051062362863,0.013318093681196104
7,0.05,0.05,0.05,7.41673157666509e-10,3.326063996076816e-15,0.0010181935370366809,0.05,0.0019599051062362863,0.013318093681196104
10,0.05,0.05,0.05,4.16705383307535e-08,2.9992198193735006e-13,0.00021736818012823723,0.05,0.0019599051062362863,0.013318093681196104
11,0.05,0.05,0.05,6.4660330196000475e-06,3.743947247867464e-14,0.00011408752945446037,0.05,0.0019599051062362863,0.013318093681196104
9,0.05,0.05,0.05,1.8847820701699429e-06,2.7779184424452777e-12,5.197806666944283e-05,0.05,0.0019599051062362863,0.013318093681196104
12,0.05,0.05,0.05,8.72900121465462e-13,1.712244687003621e-15,0.0017349809832246253,0.05,0.0019599051062362863,0.013318093681196104
13,0.05,0.05,0.05,1.0606964412446496e-06,5.532748652442048e-13,1.542149204269318e-05,0.05,0.0019599051062362863,0.013318093681196104
14,0.05,0.05,0.05,1.9159672952465424e-09,6.447749333928213e-16,2.5447044596569996e-05,0.05,0.0019599051062362863,0.013318093681196104
18,0.05,0.05,0.05,4.436920827460297e-09,1.0333926487768205e-11,7.035738739627369e-05,0.05,0.0019599051062362863,0.013318093681196104
20,0.05,0.05,0.05,5.114684838737195e-08,3.662342323177379e-13,0.0005649553770659883,0.05,0.0019599051062362863,0.013318093681196104
17,0.05,0.05,0.05,9.191368725739485e-07,9.414969784119284e-13,6.535578009518696e-06,0.05,0.0019599051062362863,0.013318093681196104
15,0.05,0.05,0.05,6.579727234068214e-06,1.9964761777437116e-13,8.30315868116924e-06,0.05,0.0019599051062362863,0.013318093681196104
16,0.05,0.05,0.05,3.0437953546496253e-08,6.192879036887618e-15,0.0007822003123241066,0.05,0.0019599051062362863,0.013318093681196104
19,0.05,0.05,0.05,3.1956910033327122e-06,7.374448704089881e-07,1.1300050448251936e-09,0.05,0.0019599051062362863,0.013318093681196104
22,0.05,0.05,0.05,2.038444500550104e-09,4.641022711100719e-18,0.009703908567075774,0.05,0.0019599051062362863,0.013318093681196104
26,0.05,0.05,0.05,0.00027849083647185304,1.2240106572864593e-15,9.138435795002974e-05,0.05,0.0019599051062362863,0.013318093681196104
21,0.05,0.05,0.05,1.879762159542431e-10,7.404815881703342e-16,0.007398132410128367,0.05,0.0019599051062362863,0.013318093681196104
25,0.05,0.05,0.05,4.91322042900218e-07,1.973952220322939e-12,4.117292701468315e-07,0.05,0.0019599051062362863,0.013318093681196104
23,0.05,0.05,0.05,2.162413482900377e-09,1.687327024989708e-12,3.860110927521216e-05,0.05,0.0019599051062362863,0.013318093681196104
24,0.05,0.05,0.05,4.191716303468411e-06,8.687157503361167e-14,9.943760507271703e-06,0.05,0.0019599051062362863,0.013318093681196104
29,0.05,0.05,0.05,1.5138469687676267e-11,8.104008035299221e-17,0.0016263978813608616,0.05,0.0019599051062362863,0.013318093681196104
27,0.05,0.05,0.05,8.216637453273312e-06,2.051411900258836e-12,2.044469302840859e-06,0.05,0.0019599051062362863,0.013318093681196104
28,0.05,0.05,0.05,0.001323041892342516,1.830918312120211e-07,6.403484242768093e-11,0.05,0.0019599051062362863,0.013318093681196104
33,0.05,0.05,0.05,1.9185718408176806e-07,2.179566736687002e-12,3.206544039847337e-05,0.05,0.0019599051062362863,0.013318093681196104
32,0.05,0.05,0.05,4.5149955867714055e-09,1.909557613315049e-09,3.1726797643488635e-07,0.05,0.0019599051062362863,0.013318093681196104
34,0.05,0.05,0.05,2.2465934451406147e-07,9.340532140790202e-11,1.607810535168228e-07,0.05,0.0019599051062362863,0.013318093681196104
35,0.05,0.05,0.05,2.835834331822707e-06,6.186234521056642e-09,1.4053638621913988e-05,0.05,0.0019599051062362863,0.013318093681196104
30,0.05,0.05,0.05,2.2363859907221664e-06,4.750470699676255e-10,6.2886658744416e-06,0.05,0.0019599051062362863,0.013318093681196104
