random_state,beta_E,beta_P,beta_EP,p_value_E,p_value_P,p_value_EP,alpha,var_intercept,var_residual
12,0.007,0.007,0.007,5.366669100142845e-08,2.0855146522998824e-10,0.0019633236038082143,0.05,0.002531,0.011907478206024906
15,0.007,0.007,0.007,0.00011273285626546415,2.280928647440224e-05,3.8742682253197504e-06,0.05,0.002531,0.011907478206024906
16,0.007,0.007,0.007,0.013276163291634403,0.00012097216005737586,4.564928940676626e-08,0.05,0.002531,0.011907478206024906
17,0.007,0.007,0.007,0.006181077210717136,2.568669914519787e-05,6.499458715791061e-09,0.05,0.002531,0.011907478206024906
18,0.007,0.007,0.007,7.927332680599006e-07,3.96216158500478e-08,0.00011493213620982454,0.05,0.002531,0.011907478206024906
19,0.007,0.007,0.007,4.114854858849629e-06,4.0367718750347207e-10,0.011516049182179938,0.05,0.002531,0.011907478206024906
20,0.007,0.007,0.007,2.131566118602293e-05,4.015788615307754e-09,0.0002798043314120896,0.05,0.002531,0.011907478206024906
21,0.007,0.007,0.007,0.0095852591935843,2.5002613557781542e-05,2.6018624927168794e-07,0.05,0.002531,0.011907478206024906
23,0.007,0.007,0.007,1.1145562664020235e-05,1.8219138630247743e-11,0.00029641439424164546,0.05,0.002531,0.011907478206024906
24,0.007,0.007,0.007,0.0029611574112816904,1.5566962745068515e-06,3.3714786836493424e-05,0.05,0.002531,0.011907478206024906
22,0.007,0.007,0.007,0.013753513749145454,0.0008731784006676288,9.173227416285572e-09,0.05,0.002531,0.011907478206024906
25,0.007,0.007,0.007,2.7474662845035302e-06,1.8462188300591666e-12,0.009260946373956032,0.05,0.002531,0.011907478206024906
26,0.007,0.007,0.007,1.941064260586131e-06,2.1597391031407888e-10,0.00012716753493569733,0.05,0.002531,0.011907478206024906
27,0.007,0.007,0.007,1.0010847082385195e-05,1.7560488163499927e-10,0.0019033775601395547,0.05,0.002531,0.011907478206024906
28,0.007,0.007,0.007,9.059248542895831e-07,4.90871789033167e-10,1.5384730328362606e-05,0.05,0.002531,0.011907478206024906
29,0.007,0.007,0.007,0.00747175056039497,1.4158721032605288e-08,8.536793150082245e-05,0.05,0.002531,0.011907478206024906
30,0.007,0.007,0.007,0.00045690184603007305,1.021860062471342e-08,0.0005840636367999211,0.05,0.002531,0.011907478206024906
32,0.007,0.007,0.007,0.00031794773667225684,5.199970615380646e-05,1.2662899871429616e-06,0.05,0.002531,0.011907478206024906
34,0.007,0.007,0.007,8.874324525736746e-05,9.229171055896583e-10,0.00025620283667862273,0.05,0.002531,0.011907478206024906
33,0.007,0.007,0.007,8.814752541517361e-06,1.0076084652327131e-11,0.00047249877555371035,0.05,0.002531,0.011907478206024906
31,0.007,0.007,0.007,3.6866647520517515e-07,7.721216326427078e-09,0.00028571202149622253,0.05,0.002531,0.011907478206024906
35,0.007,0.007,0.007,0.007872228104312439,2.6518296154864164e-06,4.6161866102608636e-06,0.05,0.002531,0.011907478206024906
36,0.007,0.007,0.007,0.000686657724589576,1.570582532840634e-06,1.0599756879299666e-06,0.05,0.002531,0.011907478206024906
37,0.007,0.007,0.007,0.0015525171457794233,2.490031448663901e-05,2.2817975826467167e-06,0.05,0.002531,0.011907478206024906
38,0.007,0.007,0.007,0.0002850580609118527,0.00037812191988733436,5.884953032474418e-07,0.05,0.002531,0.011907478206024906
39,0.007,0.007,0.007,6.267216791342986e-07,1.751866948649783e-10,0.0007436456953749493,0.05,0.002531,0.011907478206024906
40,0.007,0.007,0.007,1.6463741074079833e-05,2.0124698851744037e-11,0.005957425939929289,0.05,0.002531,0.011907478206024906
43,0.007,0.007,0.007,0.0001600689039861747,0.00018209748422770656,9.005497588464735e-07,0.05,0.002531,0.011907478206024906
42,0.007,0.007,0.007,0.007261617687198354,6.512248134477873e-06,2.2909947171721616e-05,0.05,0.002531,0.011907478206024906
44,0.007,0.007,0.007,0.0019029406863406543,1.2159134947443794e-07,8.731231668688651e-06,0.05,0.002531,0.011907478206024906
41,0.007,0.007,0.007,3.893695712123066e-07,3.338473083672753e-13,0.00123630450739502,0.05,0.002531,0.011907478206024906
45,0.007,0.007,0.007,1.5569216440299883e-05,1.2492735192790094e-11,0.0008319761642116343,0.05,0.002531,0.011907478206024906
46,0.007,0.007,0.007,6.9947210537825875e-06,5.6508980254646244e-12,0.001938605122746359,0.05,0.002531,0.011907478206024906
47,0.007,0.007,0.007,3.428540344599449e-06,1.8696122327216628e-09,0.019275367587538287,0.05,0.002531,0.011907478206024906
48,0.007,0.007,0.007,1.723246469278781e-07,4.020103753165477e-09,0.0003091141655675452,0.05,0.002531,0.011907478206024906
49,0.007,0.007,0.007,5.575359892743361e-05,7.353896621058629e-07,0.0005124762154282422,0.05,0.002531,0.011907478206024906
51,0.007,0.007,0.007,1.3559146818345922e-06,2.98581546086741e-07,2.5541702262938182e-05,0.05,0.002531,0.011907478206024906
50,0.007,0.007,0.007,0.0006106171298692905,5.399198975905123e-06,3.9256255996230914e-07,0.05,0.002531,0.011907478206024906
52,0.007,0.007,0.007,5.286609094944009e-06,1.7518412393137306e-09,0.0003002263813410358,0.05,0.002531,0.011907478206024906
53,0.007,0.007,0.007,2.6552965422798212e-05,1.218421004212106e-08,5.885150537061589e-05,0.05,0.002531,0.011907478206024906
54,0.007,0.007,0.007,0.0020626014042418213,0.0001235636682305928,3.6320183276647716e-06,0.05,0.002531,0.011907478206024906
56,0.007,0.007,0.007,0.0018067983979213934,0.0018919052956027902,2.2390010399831292e-08,0.05,0.002531,0.011907478206024906
55,0.007,0.007,0.007,0.00016658614311153104,3.785532001021388e-05,4.963944400291329e-05,0.05,0.002531,0.011907478206024906
57,0.007,0.007,0.007,3.253981515740855e-05,4.238798425414325e-06,8.636168324833076e-06,0.05,0.002531,0.011907478206024906
58,0.007,0.007,0.007,3.732378726540627e-06,8.906384513659881e-06,8.184987005370817e-05,0.05,0.002531,0.011907478206024906
59,0.007,0.007,0.007,0.0001144346941043947,2.388940861735675e-07,0.00011108934252844569,0.05,0.002531,0.011907478206024906
60,0.007,0.007,0.007,0.01813400983172754,7.739004613525494e-09,4.843974635941475e-06,0.05,0.002531,0.011907478206024906
61,0.007,0.007,0.007,2.114828472654677e-07,5.3535923721809445e-08,0.0005847720872281221,0.05,0.002531,0.011907478206024906
63,0.007,0.007,0.007,0.0047147113040959514,0.0001758805137230435,3.1001530853406586e-07,0.05,0.002531,0.011907478206024906
62,0.007,0.007,0.007,0.0006587683748231299,2.0850180004458244e-05,7.4814022931486295e-06,0.05,0.002531,0.011907478206024906
65,0.007,0.007,0.007,5.709593280736851e-07,8.448252559172266e-09,0.00038115846946558255,0.05,0.002531,0.011907478206024906
66,0.007,0.007,0.007,4.410219782623734e-06,1.9111287904731432e-07,0.002217340845882131,0.05,0.002531,0.011907478206024906
64,0.007,0.007,0.007,2.1956809297773596e-06,1.9935689800089475e-08,0.00405213839776006,0.05,0.002531,0.011907478206024906
69,0.007,0.007,0.007,0.2999882483475862,3.506914390996422e-08,2.2869171718069132e-07,0.05,0.002531,0.011907478206024906
67,0.007,0.007,0.007,1.5186851600707771e-07,4.162781872762561e-09,0.0023069888064500017,0.05,0.002531,0.011907478206024906
68,0.007,0.007,0.007,1.060089927497507e-06,3.648682217616387e-07,9.840887440993795e-05,0.05,0.002531,0.011907478206024906
70,0.007,0.007,0.007,0.0017460806546068458,8.137173090597182e-05,3.0889873389711394e-06,0.05,0.002531,0.011907478206024906
71,0.007,0.007,0.007,0.02133919582521565,1.3984640953257175e-07,1.3355319840618005e-08,0.05,0.002531,0.011907478206024906
73,0.007,0.007,0.007,7.384918699586994e-06,2.1589327220231085e-07,0.002199104026117897,0.05,0.002531,0.011907478206024906
75,0.007,0.007,0.007,0.023608677029601566,3.737672787356301e-11,1.750612439008253e-06,0.05,0.002531,0.011907478206024906
74,0.007,0.007,0.007,0.12415590006155774,9.177899597862286e-10,6.449328224410679e-06,0.05,0.002531,0.011907478206024906
72,0.007,0.007,0.007,4.6236547560756284e-07,4.0164965866020847e-08,0.0020219876677193918,0.05,0.002531,0.011907478206024906
76,0.007,0.007,0.007,0.10120054121000352,8.909231352420429e-06,1.1614065758453824e-07,0.05,0.002531,0.011907478206024906
77,0.007,0.007,0.007,4.1927048738237574e-05,2.918553350437709e-07,0.0007759090529503308,0.05,0.002531,0.011907478206024906
78,0.007,0.007,0.007,0.04712809804781439,4.0196213414312954e-08,2.5283983254373743e-06,0.05,0.002531,0.011907478206024906
79,0.007,0.007,0.007,0.0077429089572921385,3.877033303783027e-08,8.172077995915707e-08,0.05,0.002531,0.011907478206024906
80,0.007,0.007,0.007,9.616915487002604e-07,7.29654206564841e-08,2.077405202885168e-06,0.05,0.002531,0.011907478206024906
81,0.007,0.007,0.007,0.001824462192721509,8.099130581605189e-08,0.0008581535763351626,0.05,0.002531,0.011907478206024906
83,0.007,0.007,0.007,0.0006182998342434108,6.49744092145184e-05,0.0005476521988760776,0.05,0.002531,0.011907478206024906
84,0.007,0.007,0.007,0.0006616714556198543,1.6279477083888594e-06,0.0014274692082260274,0.05,0.002531,0.011907478206024906
82,0.007,0.007,0.007,0.062365957098065916,6.665664663527123e-07,5.709172547008753e-10,0.05,0.002531,0.011907478206024906
85,0.007,0.007,0.007,0.013485676314158592,5.072644008515468e-11,5.9491035327226404e-05,0.05,0.002531,0.011907478206024906
86,0.007,0.007,0.007,0.0006865153630284621,3.1369694470500025e-05,0.00021452029374704437,0.05,0.002531,0.011907478206024906
87,0.007,0.007,0.007,1.1507002094921041e-09,1.8675465183641015e-09,3.061889275295787e-05,0.05,0.002531,0.011907478206024906
88,0.007,0.007,0.007,0.00046506430986628677,1.1135695046711404e-05,4.2750491299531354e-05,0.05,0.002531,0.011907478206024906
89,0.007,0.007,0.007,0.0006721921539661038,1.3730213740350422e-07,0.00091292652322068,0.05,0.002531,0.011907478206024906
90,0.007,0.007,0.007,5.68373369827323e-08,3.0779667122586428e-12,0.02368059341414198,0.05,0.002531,0.011907478206024906
91,0.007,0.007,0.007,3.279443031945404e-07,8.165482952832951e-09,1.4392952569710636e-06,0.05,0.002531,0.011907478206024906
93,0.007,0.007,0.007,8.413475730958368e-07,1.83676606864507e-08,1.178424412480971e-06,0.05,0.002531,0.011907478206024906
92,0.007,0.007,0.007,1.1930141060695583e-06,1.0264691209986339e-07,2.3400435620039454e-05,0.05,0.002531,0.011907478206024906
94,0.007,0.007,0.007,0.0068646309885362945,6.713739651348428e-07,0.0002557884016619245,0.05,0.002531,0.011907478206024906
96,0.007,0.007,0.007,2.3828056247947834e-05,1.7965079655508163e-07,5.162194962718603e-07,0.05,0.002531,0.011907478206024906
95,0.007,0.007,0.007,0.0005258790865012357,0.0003859368130014902,2.400472367886981e-06,0.05,0.002531,0.011907478206024906
97,0.007,0.007,0.007,2.686600585719618e-08,2.613015519506944e-10,0.05575299662796227,0.05,0.002531,0.011907478206024906
99,0.007,0.007,0.007,0.00015070150535473743,2.0182830300778795e-07,1.821600339418288e-07,0.05,0.002531,0.011907478206024906
98,0.007,0.007,0.007,0.00029306334162681124,2.3364424976029836e-12,0.000254785313871639,0.05,0.002531,0.011907478206024906
100,0.007,0.007,0.007,0.0001389879428980779,1.5380014579530687e-09,0.0025843682056716894,0.05,0.002531,0.011907478206024906
101,0.007,0.007,0.007,1.4024797491212175e-07,1.7452747417202227e-14,0.002370003820305553,0.05,0.002531,0.011907478206024906
102,0.007,0.007,0.007,4.810961175048456e-07,9.394540817473e-14,0.06577136540779094,0.05,0.002531,0.011907478206024906
104,0.007,0.007,0.007,1.5788277913640837e-06,5.313504709276203e-08,3.4632249007415056e-06,0.05,0.002531,0.011907478206024906
103,0.007,0.007,0.007,2.90473248243428e-07,3.115977298872611e-11,0.05501177266771805,0.05,0.002531,0.011907478206024906
105,0.007,0.007,0.007,2.5739249634990074e-08,7.187928019160062e-11,0.01666078960228214,0.05,0.002531,0.011907478206024906
106,0.007,0.007,0.007,9.040927231240151e-06,6.750316738552715e-08,2.106285869207398e-05,0.05,0.002531,0.011907478206024906
107,0.007,0.007,0.007,0.0008486941126215564,3.828613629370979e-05,1.0269873751018413e-05,0.05,0.002531,0.011907478206024906
108,0.007,0.007,0.007,6.836419405973964e-08,2.4735186496044587e-13,0.0034821595583846184,0.05,0.002531,0.011907478206024906
109,0.007,0.007,0.007,3.0463765951001006e-07,7.913997080461183e-09,0.006120399611705852,0.05,0.002531,0.011907478206024906
110,0.007,0.007,0.007,6.901467810828865e-05,3.27199599287433e-05,0.00043269434791797347,0.05,0.002531,0.011907478206024906
112,0.007,0.007,0.007,5.4851257478515485e-05,1.488824807862328e-05,0.0004387408819170699,0.05,0.002531,0.011907478206024906
111,0.007,0.007,0.007,0.0013280396629563088,4.315595695711043e-07,0.0003931686069485436,0.05,0.002531,0.011907478206024906
113,0.007,0.007,0.007,1.0890774767503777e-06,3.018472177336629e-09,0.002277493717834904,0.05,0.002531,0.011907478206024906
114,0.007,0.007,0.007,0.0010353505115468175,0.0005382023138991031,6.026251475466535e-06,0.05,0.002531,0.011907478206024906
115,0.007,0.007,0.007,0.000740100241514925,8.077433808377255e-07,0.00010876241993450058,0.05,0.002531,0.011907478206024906
116,0.007,0.007,0.007,4.853151352482602e-08,9.28979856121156e-12,0.0014787408299184776,0.05,0.002531,0.011907478206024906
117,0.007,0.007,0.007,0.0006182077490777005,1.1031843823979922e-06,1.3770061632009555e-05,0.05,0.002531,0.011907478206024906
118,0.007,0.007,0.007,0.0007205410008951716,2.1337624534683528e-08,0.025192497964288296,0.05,0.002531,0.011907478206024906
119,0.007,0.007,0.007,0.022762922050114782,1.058550170371643e-05,1.7716972886064117e-05,0.05,0.002531,0.011907478206024906
120,0.007,0.007,0.007,0.00011437942257567066,1.3188142036858008e-10,0.07716364391162296,0.05,0.002531,0.011907478206024906
121,0.007,0.007,0.007,0.00016531510225271652,2.3542833715899615e-08,9.269547716848727e-06,0.05,0.002531,0.011907478206024906
122,0.007,0.007,0.007,0.0001367015472251726,1.7148935817502857e-07,0.0005354132346810396,0.05,0.002531,0.011907478206024906
123,0.007,0.007,0.007,0.00010232674307733584,1.360453943095805e-08,0.003675763254184826,0.05,0.002531,0.011907478206024906
124,0.007,0.007,0.007,8.075983430682607e-06,8.80673850648883e-06,1.3136715263331037e-07,0.05,0.002531,0.011907478206024906
125,0.007,0.007,0.007,0.00044782028944393185,1.3476522264920679e-08,0.0003540016710045346,0.05,0.002531,0.011907478206024906
126,0.007,0.007,0.007,0.00038864478929921496,8.13433884598025e-07,0.0003047825026856652,0.05,0.002531,0.011907478206024906
127,0.007,0.007,0.007,6.057921029272913e-06,3.2243083271555904e-07,1.152693542637002e-05,0.05,0.002531,0.011907478206024906
128,0.007,0.007,0.007,0.0015178841768841284,5.30341445013e-06,3.5053034516084225e-08,0.05,0.002531,0.011907478206024906
129,0.007,0.007,0.007,0.009346123965145402,3.775471831008617e-08,1.604682593423438e-06,0.05,0.002531,0.011907478206024906
130,0.007,0.007,0.007,6.02937782452086e-07,4.984981342492791e-09,2.9161448687431647e-06,0.05,0.002531,0.011907478206024906
131,0.007,0.007,0.007,4.6236852377639536e-05,5.598421646012487e-08,0.0036543910592364568,0.05,0.002531,0.011907478206024906
132,0.007,0.007,0.007,9.082038665171863e-05,7.160891329734804e-08,0.00013139252150404793,0.05,0.002531,0.011907478206024906
133,0.007,0.007,0.007,0.003994348858058507,1.0427493666920553e-06,9.724085110580607e-06,0.05,0.002531,0.011907478206024906
136,0.007,0.007,0.007,0.0009051652611794791,9.729868449659114e-07,6.94099112547325e-05,0.05,0.002531,0.011907478206024906
134,0.007,0.007,0.007,0.00011662142886817977,6.274524339770887e-06,0.00038785281199724467,0.05,0.002531,0.011907478206024906
135,0.007,0.007,0.007,0.00040861995797898725,4.118287454156558e-07,4.971445270131502e-05,0.05,0.002531,0.011907478206024906
137,0.007,0.007,0.007,1.083083113189271e-05,2.569359040999884e-08,0.0001320192099263777,0.05,0.002531,0.011907478206024906
140,0.007,0.007,0.007,9.861705615007327e-06,2.0940774166224863e-09,0.0056234069073608775,0.05,0.002531,0.011907478206024906
138,0.007,0.007,0.007,0.00023421269329511037,0.00010330464516727153,3.365356869230474e-05,0.05,0.002531,0.011907478206024906
139,0.007,0.007,0.007,2.9853715003974183e-05,1.8883225213699143e-07,0.0019731866964369216,0.05,0.002531,0.011907478206024906
142,0.007,0.007,0.007,4.377950235739935e-07,6.846223304870167e-11,0.0002854232698864164,0.05,0.002531,0.011907478206024906
141,0.007,0.007,0.007,1.4602665157502066e-05,9.7188689929163e-07,6.098288252101811e-05,0.05,0.002531,0.011907478206024906
143,0.007,0.007,0.007,0.0005393243386725604,5.922167737414428e-07,0.0001334922864977296,0.05,0.002531,0.011907478206024906
144,0.007,0.007,0.007,0.00010077415259390306,9.39601621228455e-08,0.0017589594671655999,0.05,0.002531,0.011907478206024906
145,0.007,0.007,0.007,2.977109346132389e-07,5.149344678679414e-09,0.00011635397900625205,0.05,0.002531,0.011907478206024906
146,0.007,0.007,0.007,1.505120430505353e-08,9.988413633864078e-11,0.0015114344189241585,0.05,0.002531,0.011907478206024906
147,0.007,0.007,0.007,2.194300798564009e-06,1.4043382086195546e-12,0.02148782590032319,0.05,0.002531,0.011907478206024906
149,0.007,0.007,0.007,3.5837579939503575e-07,6.983894985274687e-09,0.0004470012457198721,0.05,0.002531,0.011907478206024906
148,0.007,0.007,0.007,6.672864914550263e-08,1.507529843297245e-06,0.02064904217189144,0.05,0.002531,0.011907478206024906
150,0.007,0.007,0.007,8.171890238051621e-07,1.311118371975226e-10,0.0001971557080867512,0.05,0.002531,0.011907478206024906
152,0.007,0.007,0.007,2.5367869356869333e-05,3.422565924905624e-08,0.002986170616624525,0.05,0.002531,0.011907478206024906
153,0.007,0.007,0.007,3.926336983834781e-05,2.208521004890693e-06,8.713758502302106e-07,0.05,0.002531,0.011907478206024906
151,0.007,0.007,0.007,1.1966576092182649e-05,4.511348665451812e-10,0.009197116387619213,0.05,0.002531,0.011907478206024906
155,0.007,0.007,0.007,4.143841915179852e-06,2.2767402531788773e-11,0.016497915784109005,0.05,0.002531,0.011907478206024906
154,0.007,0.007,0.007,1.5599939808214562e-06,1.3346650443850053e-09,3.2551588673679336e-05,0.05,0.002531,0.011907478206024906
156,0.007,0.007,0.007,1.5663544023128696e-09,3.8028237365644157e-13,0.18267769900033248,0.05,0.002531,0.011907478206024906
157,0.007,0.007,0.007,1.411010858048711e-05,0.0006067605031943131,0.00039624647302999517,0.05,0.002531,0.011907478206024906
158,0.007,0.007,0.007,2.843209781241333e-07,1.5458397605887111e-09,0.014543806250595261,0.05,0.002531,0.011907478206024906
159,0.007,0.007,0.007,0.0001651309365502069,3.6320072377523836e-10,0.004986030909449279,0.05,0.002531,0.011907478206024906
160,0.007,0.007,0.007,3.379168584166106e-06,7.48082548601494e-09,0.010149424444008966,0.05,0.002531,0.011907478206024906
161,0.007,0.007,0.007,8.21633905360127e-05,0.00016241481964917467,0.0006815716324309046,0.05,0.002531,0.011907478206024906
163,0.007,0.007,0.007,5.253783487347626e-07,9.342042292054844e-06,0.00024903307003126883,0.05,0.002531,0.011907478206024906
162,0.007,0.007,0.007,1.20288482018014e-06,1.5206483577718506e-10,0.008243160928809046,0.05,0.002531,0.011907478206024906
165,0.007,0.007,0.007,8.096966894448406e-05,4.684901698714159e-12,0.043096476033437754,0.05,0.002531,0.011907478206024906
164,0.007,0.007,0.007,0.00044484713262196387,0.0012136004517697481,9.837508405502738e-05,0.05,0.002531,0.011907478206024906
166,0.007,0.007,0.007,1.0913571761830737e-05,8.562127408930674e-06,0.000967201362002227,0.05,0.002531,0.011907478206024906
167,0.007,0.007,0.007,4.5731798412724375e-05,1.400984790873053e-07,1.7553205377812036e-05,0.05,0.002531,0.011907478206024906
168,0.007,0.007,0.007,1.5511690228854213e-05,4.196531137715872e-06,0.0011104566140566266,0.05,0.002531,0.011907478206024906
169,0.007,0.007,0.007,1.803058325379711e-05,8.673849888247615e-12,0.009658394873550585,0.05,0.002531,0.011907478206024906
170,0.007,0.007,0.007,0.00032593787874424414,5.838704369790394e-05,0.0032490045226654394,0.05,0.002531,0.011907478206024906
171,0.007,0.007,0.007,6.484118728348237e-05,3.5976058991955888e-12,0.05038423201321519,0.05,0.002531,0.011907478206024906
173,0.007,0.007,0.007,1.0618141979841813e-05,3.875356530824503e-05,0.0024326113104756225,0.05,0.002531,0.011907478206024906
172,0.007,0.007,0.007,0.00018759715112700058,6.7605701334676775e-09,0.000507170445244764,0.05,0.002531,0.011907478206024906
174,0.007,0.007,0.007,9.91860400718582e-07,0.00015699149333196094,0.004936854875074374,0.05,0.002531,0.011907478206024906
175,0.007,0.007,0.007,2.7004676842765426e-06,5.042355400551837e-13,0.021462655696803928,0.05,0.002531,0.011907478206024906
176,0.007,0.007,0.007,0.0001668812002834037,1.4916512592711326e-09,0.0007422223833448531,0.05,0.002531,0.011907478206024906
177,0.007,0.007,0.007,1.695849999838563e-07,1.1284160185781226e-09,0.0018518546535640072,0.05,0.002531,0.011907478206024906
179,0.007,0.007,0.007,0.00024773651574741973,6.316466759376978e-09,0.0006089370136794183,0.05,0.002531,0.011907478206024906
178,0.007,0.007,0.007,0.0016567055013907304,5.030221760475406e-10,0.0008207594172909583,0.05,0.002531,0.011907478206024906
180,0.007,0.007,0.007,8.49920259479263e-06,1.1381495790093894e-08,0.0009872233413421312,0.05,0.002531,0.011907478206024906
181,0.007,0.007,0.007,6.903891835251591e-07,7.518487884068836e-07,5.3776337257474655e-05,0.05,0.002531,0.011907478206024906
183,0.007,0.007,0.007,3.99737688899601e-05,6.273005570068252e-08,5.922279937863916e-05,0.05,0.002531,0.011907478206024906
182,0.007,0.007,0.007,7.549171695821304e-07,4.193332481387646e-11,0.021708010305910047,0.05,0.002531,0.011907478206024906
185,0.007,0.007,0.007,8.192598926208066e-06,1.1807071490311224e-09,0.0004889772379288574,0.05,0.002531,0.011907478206024906
184,0.007,0.007,0.007,4.33052029100998e-05,2.992074444169997e-10,0.007370954095968098,0.05,0.002531,0.011907478206024906
186,0.007,0.007,0.007,4.829627568083481e-06,5.586754830792401e-08,0.008345167808829693,0.05,0.002531,0.011907478206024906
187,0.007,0.007,0.007,0.00026516352255443913,8.793652608830737e-06,0.0008762620998394172,0.05,0.002531,0.011907478206024906
188,0.007,0.007,0.007,4.599976791536327e-08,2.0209661838706207e-13,0.03456748543471602,0.05,0.002531,0.011907478206024906
189,0.007,0.007,0.007,4.3804890722533224e-07,1.4008965867334774e-08,0.0006241607706076357,0.05,0.002531,0.011907478206024906
190,0.007,0.007,0.007,9.52796862590276e-05,2.343543147720553e-09,0.00026545318555334154,0.05,0.002531,0.011907478206024906
191,0.007,0.007,0.007,0.00011271359358728631,3.4757110912364136e-09,0.019827979924597172,0.05,0.002531,0.011907478206024906
192,0.007,0.007,0.007,0.001217163921589793,1.594501833544599e-10,0.040321574884893616,0.05,0.002531,0.011907478206024906
193,0.007,0.007,0.007,1.5261409597026294e-08,1.6407211671224936e-09,0.002208772544285087,0.05,0.002531,0.011907478206024906
195,0.007,0.007,0.007,7.27976152674824e-07,9.263753821074563e-07,3.197777573942874e-05,0.05,0.002531,0.011907478206024906
194,0.007,0.007,0.007,5.402614516459898e-05,5.042526141206422e-12,0.002828470892949853,0.05,0.002531,0.011907478206024906
197,0.007,0.007,0.007,1.567282130426989e-06,2.364615066458331e-10,0.029235936820189493,0.05,0.002531,0.011907478206024906
196,0.007,0.007,0.007,0.001308159893578394,5.109313423028019e-08,0.00034960477230857034,0.05,0.002531,0.011907478206024906
198,0.007,0.007,0.007,2.0529029296196425e-06,1.3936648473877143e-06,6.591809853324061e-08,0.05,0.002531,0.011907478206024906
199,0.007,0.007,0.007,0.003963555335368445,7.136635257575969e-07,0.0001411164487917886,0.05,0.002531,0.011907478206024906
0,0.008,0.008,0.008,7.237939244148219e-06,3.584320482849459e-10,1.8150590266259065e-05,0.05,0.002531,0.011907478206024906
1,0.008,0.008,0.008,9.51005794596272e-06,2.5973088857474216e-11,0.0037836241270088385,0.05,0.002531,0.011907478206024906
2,0.008,0.008,0.008,2.6441038316208456e-07,1.807605321555115e-11,0.0003156414052496167,0.05,0.002531,0.011907478206024906
3,0.008,0.008,0.008,3.309347212114568e-05,4.4255730903033627e-08,5.7748918940810304e-05,0.05,0.002531,0.011907478206024906
4,0.008,0.008,0.008,1.5705047216749495e-05,8.304875200221918e-10,0.00018487630825220997,0.05,0.002531,0.011907478206024906
7,0.008,0.008,0.008,4.5082028502547683e-07,1.8389969121044528e-13,0.002053641326099299,0.05,0.002531,0.011907478206024906
5,0.008,0.008,0.008,7.548452668239799e-07,2.2597930300255002e-13,0.000618881020331201,0.05,0.002531,0.011907478206024906
8,0.008,0.008,0.008,4.394336672256574e-07,1.1479869276685089e-07,2.992167870735162e-07,0.05,0.002531,0.011907478206024906
6,0.008,0.008,0.008,3.590915133072926e-06,3.110596379929772e-13,3.45533019838573e-05,0.05,0.002531,0.011907478206024906
9,0.008,0.008,0.008,5.284928855009366e-06,3.634629179961673e-14,0.0006289141761613119,0.05,0.002531,0.011907478206024906
11,0.008,0.008,0.008,5.994921521646514e-05,3.621363519408506e-07,1.4351363767013634e-08,0.05,0.002531,0.011907478206024906
10,0.008,0.008,0.008,4.554636386904313e-07,2.1548344293125095e-14,0.0001363362145168083,0.05,0.002531,0.011907478206024906
12,0.008,0.008,0.008,5.105531801119479e-08,1.1271041538706116e-09,4.806552024402511e-05,0.05,0.002531,0.011907478206024906
17,0.008,0.008,0.008,2.5708888495705096e-10,5.55615206654549e-15,0.008212440342764209,0.05,0.002531,0.011907478206024906
16,0.008,0.008,0.008,5.145638960394304e-08,7.576878259897047e-11,3.6197003309905512e-06,0.05,0.002531,0.011907478206024906
14,0.008,0.008,0.008,5.72061734439804e-06,1.0558638464001356e-11,0.00012865425146693293,0.05,0.002531,0.011907478206024906
13,0.008,0.008,0.008,1.562362425250821e-06,3.151222376559402e-12,0.004793484580544368,0.05,0.002531,0.011907478206024906
15,0.008,0.008,0.008,1.8168590599678222e-05,2.8052706925856914e-07,5.320847086495906e-09,0.05,0.002531,0.011907478206024906
18,0.008,0.008,0.008,0.003225622405731654,3.4721043617303353e-06,5.040706071413925e-12,0.05,0.002531,0.011907478206024906
19,0.008,0.008,0.008,9.40730144111732e-06,1.9381040038273554e-08,8.829019582446934e-08,0.05,0.002531,0.011907478206024906
20,0.008,0.008,0.008,2.73532207508632e-06,1.3971623479419398e-09,9.4502006311615e-07,0.05,0.002531,0.011907478206024906
21,0.008,0.008,0.008,2.260064400509197e-08,3.3814891260942144e-12,1.5924366425973953e-05,0.05,0.002531,0.011907478206024906
22,0.008,0.008,0.008,0.0004938876564343313,2.0048439529277523e-06,2.0245382817874016e-09,0.05,0.002531,0.011907478206024906
24,0.008,0.008,0.008,6.230023374960836e-05,6.804385995908831e-07,6.8557607907633e-11,0.05,0.002531,0.011907478206024906
23,0.008,0.008,0.008,5.572384421582194e-07,3.8847559640934584e-11,2.0558791471143396e-07,0.05,0.002531,0.011907478206024906
25,0.008,0.008,0.008,9.147779658573667e-05,9.579490652674829e-08,2.700759810139192e-07,0.05,0.002531,0.011907478206024906
26,0.008,0.008,0.008,8.90800007806356e-07,2.7684162242318867e-10,6.271814250236306e-08,0.05,0.002531,0.011907478206024906
27,0.008,0.008,0.008,0.0032160099075173917,3.5522731962629516e-08,9.929302977694415e-11,0.05,0.002531,0.011907478206024906
28,0.008,0.008,0.008,3.333299188373192e-09,1.13869095495728e-12,0.0004855114256623205,0.05,0.002531,0.011907478206024906
29,0.008,0.008,0.008,1.7594738090098796e-05,3.728820047963224e-09,2.6514688110605552e-08,0.05,0.002531,0.011907478206024906
